178	15.384333333333341	15.455199999999998	15.370733333333336	15.336799999999998	15.422599999999997	15.436533333333335	15.366133333333329	15.428266666666667	15.361000000000004	15.361000000000006	15.397533333333334	15.360200000000003	15.371399999999994	15.427733333333332	15.37293333333333	15.409866666666664	15.391866666666665	15.387399999999996	15.429999999999993	15.40033333333334	15.396933333333338	15.392933333333337	15.36486666666667	15.367733333333337	15.411133333333332
179	15.277133333333333	15.366266666666668	15.26346666666667	15.239599999999996	15.317666666666666	15.345799999999997	15.260400000000002	15.319599999999998	15.275933333333331	15.274266666666662	15.302999999999997	15.27633333333333	15.29513333333333	15.3322	15.265800000000002	15.283933333333332	15.299333333333331	15.293333333333337	15.329999999999998	15.295066666666667	15.277133333333335	15.284	15.264066666666668	15.2826	15.305666666666665
180	15.182599999999997	15.263133333333329	15.155333333333331	15.131333333333332	15.225066666666661	15.242533333333336	15.173666666666666	15.226799999999999	15.1938	15.168466666666667	15.181733333333336	15.184933333333332	15.206533333333338	15.240866666666664	15.158266666666668	15.210333333333335	15.190266666666668	15.212666666666667	15.224466666666663	15.178799999999997	15.165533333333329	15.201400000000005	15.153399999999994	15.188466666666669	15.200466666666665
181	15.079800000000002	15.190333333333335	15.02973333333333	15.047133333333331	15.11353333333333	15.139466666666666	15.055800000000007	15.100533333333335	15.057933333333331	15.069399999999998	15.106399999999999	15.09206666666667	15.112400000000003	15.140533333333336	15.065600000000002	15.1162	15.03386666666667	15.106533333333337	15.123466666666667	15.091733333333334	15.032333333333332	15.095333333333336	15.059466666666667	15.07406666666667	15.103066666666662
182	14.994800000000003	15.076800000000002	14.914399999999999	14.961333333333332	15.018666666666663	15.037466666666669	14.95726666666667	14.962133333333336	14.952399999999997	14.960666666666663	15.00386666666666	14.985333333333333	15.001666666666665	15.063399999999996	14.9518	15.00306666666666	14.95526666666667	14.994333333333326	15.026999999999997	14.982399999999995	14.917266666666665	14.992066666666666	14.967199999999998	14.981066666666665	14.995999999999999
183	14.892000000000005	14.949466666666664	14.824866666666669	14.865733333333333	14.9034	14.948733333333331	14.818199999999997	14.873333333333335	14.857666666666667	14.878599999999999	14.908599999999995	14.8804	14.897800000000004	14.945666666666675	14.84413333333333	14.9024	14.873800000000001	14.898933333333332	14.907	14.874600000000001	14.8272	14.89346666666667	14.8706	14.903933333333335	14.892600000000002
184	14.809000000000001	14.857799999999996	14.720800000000002	14.745666666666668	14.813533333333337	14.844733333333336	14.713666666666663	14.776466666666666	14.78386666666667	14.77533333333333	14.8034	14.770666666666665	14.774799999999997	14.826733333333328	14.757666666666664	14.798600000000006	14.783733333333332	14.80846666666666	14.824333333333335	14.785400000000008	14.732866666666666	14.80246666666667	14.793533333333333	14.789133333333334	14.80366666666667
185	14.701799999999999	14.737933333333336	14.63953333333333	14.660600000000004	14.68793333333333	14.725133333333336	14.630800000000004	14.674466666666667	14.702866666666662	14.683533333333335	14.70586666666667	14.671400000000004	14.665666666666667	14.717933333333335	14.683666666666673	14.704666666666665	14.698799999999997	14.709333333333337	14.716600000000003	14.698533333333328	14.664466666666675	14.700933333333332	14.685266666666667	14.706333333333331	14.7278
186	14.6002	14.639466666666669	14.548733333333333	14.579999999999993	14.583000000000002	14.6432	14.531599999999996	14.581733333333329	14.621199999999998	14.585800000000004	14.603866666666665	14.562399999999998	14.5826	14.636000000000001	14.590600000000002	14.6334	14.60213333333334	14.625933333333334	14.621666666666668	14.579266666666662	14.570000000000002	14.603666666666662	14.574533333333333	14.609466666666668	14.624666666666664
187	14.48606666666666	14.550800000000004	14.436533333333331	14.473333333333334	14.506066666666666	14.549199999999999	14.44033333333334	14.481	14.52506666666667	14.504066666666665	14.497266666666665	14.487800000000002	14.49113333333333	14.535533333333335	14.509666666666668	14.535800000000002	14.512266666666665	14.542666666666662	14.499733333333332	14.467733333333332	14.449599999999998	14.477866666666662	14.483533333333334	14.489466666666665	14.538266666666665
188	14.377333333333333	14.463133333333335	14.362866666666664	14.346400000000003	14.398266666666666	14.458666666666668	14.331799999999994	14.39466666666667	14.446	14.407266666666667	14.417733333333333	14.415933333333337	14.382399999999993	14.423866666666667	14.415866666666664	14.43666666666667	14.408	14.440933333333337	14.397466666666665	14.376733333333334	14.380066666666666	14.383933333333335	14.396466666666665	14.388933333333334	14.440400000000002
189	14.289733333333329	14.361466666666665	14.27153333333333	14.260133333333334	14.326266666666667	14.365933333333334	14.241133333333334	14.302200000000003	14.344133333333337	14.310666666666666	14.33533333333333	14.3026	14.291933333333338	14.313266666666665	14.325533333333333	14.345533333333336	14.325666666666669	14.369666666666665	14.295933333333332	14.280533333333334	14.266333333333334	14.316333333333336	14.31446666666667	14.306599999999998	14.336533333333334
190	14.19486666666667	14.268533333333329	14.182333333333336	14.186533333333331	14.261466666666667	14.267000000000001	14.150600000000003	14.210133333333335	14.2176	14.218266666666667	14.197333333333331	14.214133333333335	14.221533333333339	14.219466666666666	14.242	14.254933333333334	14.239000000000006	14.276466666666668	14.219199999999995	14.184733333333337	14.163733333333333	14.238999999999999	14.223733333333337	14.215666666666666	14.255599999999994
191	14.095133333333335	14.186266666666668	14.083266666666663	14.091799999999994	14.175466666666667	14.136199999999999	14.067733333333333	14.128599999999999	14.1312	14.117066666666664	14.109000000000004	14.143800000000004	14.129933333333332	14.141333333333334	14.13386666666667	14.152400000000002	14.1496	14.186533333333331	14.092199999999998	14.091599999999996	14.092600000000003	14.12526666666667	14.136133333333335	14.14146666666667	14.149799999999994
192	13.9988	14.095733333333333	14.001333333333331	14.004666666666665	14.073533333333335	14.049133333333334	13.9482	14.057333333333338	14.038733333333338	14.0404	13.990133333333333	14.041599999999995	14.064333333333332	14.065000000000005	14.055133333333337	14.04733333333333	14.068400000000002	14.106600000000004	14.021799999999999	13.9916	14.028000000000002	14.034333333333336	14.036333333333337	14.047733333333333	14.061
193	13.900666666666664	14.007800000000001	13.919066666666662	13.899	13.987333333333332	13.955400000000003	13.851599999999996	13.979933333333333	13.941666666666668	13.947666666666668	13.908999999999999	13.949333333333335	13.962133333333334	13.971800000000004	13.956999999999994	13.976333333333333	13.973333333333326	14.021800000000008	13.928999999999997	13.878666666666664	13.947466666666664	13.946400000000004	13.927066666666665	13.971466666666664	13.960733333333328
194	13.8192	13.914600000000002	13.828999999999997	13.814533333333339	13.887999999999998	13.902333333333333	13.775000000000002	13.877133333333333	13.8528	13.858666666666668	13.837333333333335	13.866400000000004	13.8726	13.893333333333333	13.8466	13.893133333333335	13.859466666666671	13.901066666666669	13.843399999999999	13.813933333333331	13.852466666666665	13.860733333333332	13.8432	13.860333333333333	13.849666666666664
195	13.730000000000002	13.813133333333335	13.737266666666665	13.712666666666669	13.814666666666668	13.804466666666666	13.6986	13.77946666666667	13.756066666666667	13.765266666666664	13.757066666666667	13.74413333333333	13.787933333333333	13.807066666666662	13.749933333333331	13.784466666666669	13.782	13.79186666666667	13.751000000000001	13.72466666666666	13.77086666666667	13.7564	13.774799999999995	13.758066666666672	13.760466666666668
196	13.660399999999997	13.717866666666659	13.655600000000002	13.630999999999997	13.742733333333335	13.709999999999996	13.618599999999999	13.697266666666668	13.674666666666667	13.658333333333335	13.670733333333338	13.666000000000002	13.674999999999997	13.719266666666664	13.664533333333331	13.682733333333335	13.694066666666664	13.698133333333335	13.65246666666667	13.613533333333327	13.702533333333331	13.662266666666667	13.68866666666667	13.670866666666665	13.673733333333335
197	13.581799999999998	13.637133333333333	13.554333333333334	13.568066666666661	13.667133333333332	13.6166	13.525	13.5942	13.575066666666666	13.559799999999997	13.58506666666667	13.572066666666673	13.602799999999997	13.627666666666672	13.597466666666664	13.600533333333338	13.59846666666667	13.607999999999995	13.564066666666665	13.530866666666668	13.594	13.570000000000002	13.611933333333337	13.577	13.574933333333336
198	13.477133333333335	13.548266666666668	13.454533333333341	13.483733333333335	13.573733333333335	13.530333333333331	13.450866666666666	13.496466666666668	13.468266666666668	13.454666666666666	13.483200000000002	13.494866666666672	13.512066666666668	13.551933333333336	13.500199999999998	13.523133333333327	13.524066666666668	13.503999999999998	13.472600000000002	13.453533333333342	13.509666666666668	13.481866666666667	13.515266666666667	13.4876	13.493266666666669
199	13.38686666666667	13.439266666666663	13.3406	13.400333333333332	13.46266666666667	13.445800000000004	13.352866666666664	13.425466666666662	13.402733333333334	13.375599999999997	13.401400000000002	13.430000000000001	13.423400000000004	13.457933333333333	13.423000000000002	13.428466666666663	13.411933333333335	13.391133333333334	13.386733333333332	13.353000000000007	13.41786666666667	13.406800000000002	13.425600000000001	13.401266666666661	13.409466666666667
200	13.305533333333333	13.343200000000003	13.268066666666666	13.321266666666663	13.342199999999998	13.359200000000003	13.285999999999994	13.356933333333334	13.326133333333328	13.302533333333338	13.3148	13.333200000000001	13.333533333333339	13.359133333333336	13.33366666666666	13.330333333333334	13.333733333333333	13.326666666666664	13.3048	13.28386666666667	13.336933333333336	13.298333333333336	13.33666666666667	13.308266666666661	13.311333333333332
201	13.227800000000002	13.262666666666664	13.177400000000002	13.25233333333333	13.24413333333333	13.263266666666661	13.211333333333332	13.248466666666662	13.239199999999997	13.214666666666666	13.221999999999996	13.237600000000004	13.245333333333331	13.27606666666667	13.23746666666667	13.231799999999998	13.25413333333333	13.248333333333337	13.228133333333338	13.206199999999999	13.238666666666665	13.211400000000001	13.271066666666666	13.219600000000005	13.229533333333338
202	13.139066666666665	13.162600000000005	13.092999999999996	13.166933333333338	13.180600000000002	13.185333333333336	13.123733333333334	13.166066666666666	13.166466666666668	13.12093333333333	13.130799999999997	13.141866666666665	13.168199999999997	13.20093333333333	13.145199999999996	13.159399999999998	13.174533333333335	13.168600000000001	13.154666666666667	13.130799999999997	13.16186666666667	13.11806666666667	13.192066666666667	13.127666666666666	13.134133333333331
203	13.059799999999997	13.085533333333332	13.003266666666667	13.075600000000003	13.08766666666667	13.107866666666668	13.048800000000002	13.075400000000002	13.06913333333334	13.037933333333331	13.041200000000003	13.045933333333329	13.072866666666663	13.108333333333338	13.047799999999997	13.087866666666667	13.085866666666668	13.083866666666667	13.081800000000003	13.06873333333334	13.076066666666666	13.048333333333336	13.101866666666671	13.039533333333331	13.038200000000007
204	12.964399999999996	12.99	12.923399999999997	12.999866666666664	13.001333333333331	13.000399999999999	12.987133333333336	12.972000000000001	13.001866666666674	12.936533333333335	12.963666666666661	12.980733333333333	12.990400000000001	13.015133333333331	12.9572	13.006733333333338	13.008599999999996	12.999466666666667	12.988466666666671	12.979800000000003	12.992133333333335	12.96033333333333	12.983666666666668	12.947533333333332	12.949266666666666
205	12.880533333333332	12.901266666666661	12.853133333333323	12.905400000000004	12.909866666666664	12.91986666666667	12.896266666666667	12.894733333333338	12.925733333333334	12.8518	12.871466666666672	12.898800000000003	12.912599999999998	12.9266	12.860999999999999	12.933933333333336	12.921600000000002	12.921533333333338	12.906266666666665	12.9092	12.91126666666667	12.866866666666667	12.910066666666669	12.880799999999999	12.883600000000001
206	12.789600000000002	12.814133333333332	12.792066666666667	12.808733333333334	12.833600000000004	12.826133333333328	12.795266666666667	12.810733333333335	12.823133333333338	12.787666666666665	12.7956	12.819	12.832666666666666	12.851933333333331	12.765999999999996	12.864599999999998	12.8234	12.832933333333337	12.835733333333332	12.828333333333333	12.8352	12.786599999999998	12.805399999999997	12.808200000000001	12.788399999999998
